title,author,year_published,canon_tier,primary_type,tone,scope,readability,pages,language
Outline,Rachel Cusk,2014,4 - Established,Interiority,Cold,Intimate,2,249,English
Transit,Rachel Cusk,2016,5 - Respected,Interiority,Elegiac; Cold,Intimate,2,260,English
Kudos,Rachel Cusk,2018,5 - Respected,Interiority,Elegiac; Cold,Intimate,2,232,English
Dept. of Speculation,Jenny Offill,2014,5 - Respected,Compressed,Elegiac; Cold,Intimate,2,177,English
Weather,Jenny Offill,2020,5 - Respected,Interiority,Warm,Intimate,2,201,English
Drive Your Plow Over the Bones of the Dead,Olga Tokarczuk,2009,5 - Respected,Satirical,Comic; Dark,Social,1,272,Polish
Flights,Olga Tokarczuk,2007,5 - Respected,Epic/Generational,Dark; Cold,Panoramic,3,403,Polish
Convenience Store Woman,Sayaka Murata,2016,6 - Extended canon,Psychological Portrait,Cold; Comic,Intimate,1,163,Japanese
My Year of Rest and Relaxation,Ottessa Moshfegh,2018,6 - Extended canon,Psychological Portrait,Cold; Comic,Intimate,1,289,English
Eileen,Ottessa Moshfegh,2015,6 - Extended canon,Psychological Portrait,Warm,Social,1,260,English
Such a Fun Age,Kiley Reid,2019,6 - Extended canon,Social World,Warm; Comic,Social,1,310,English
An American Marriage,Tayari Jones,2018,6 - Extended canon,Moral Crucible,Warm,Chamber,1,308,English
Homegoing,Yaa Gyasi,2016,5 - Respected,Epic/Generational,Warm; Dark,Panoramic,1,300,English
A Gentleman in Moscow,Amor Towles,2016,5 - Respected,Social World,Warm; Comic,Social,1,462,English
The Memory Police,Yoko Ogawa,1994,5 - Respected,Dreamlike,Cold; Elegiac,Social,2,274,Japanese
Piranesi,Susanna Clarke,2020,5 - Respected,Dreamlike,Warm,Intimate,1,245,English
Jonathan Strange & Mr Norrell,Susanna Clarke,2004,5 - Respected,Dreamlike,Warm,Panoramic,3,782,English
The Hearing Trumpet,Leonora Carrington,1974,7 - Outer edge,Dreamlike,Warm,Social,2,158,English
Ice,Anna Kavan,1967,6 - Extended canon,Dreamlike,Dark; Cold,Intimate,3,158,English
Fever Dream,Samanta Schweblin,2014,6 - Extended canon,Compressed,Dark; Cold,Intimate,2,183,Spanish
Solar Bones,Mike McCormack,2016,6 - Extended canon,Interiority,Dark; Elegiac,Panoramic,4,218,English
An Unnecessary Woman,Rabih Alameddine,2014,6 - Extended canon,Interiority,Warm,Social,2,294,English
Her Body and Other Parties,Carmen Maria Machado,2017,6 - Extended canon,Dreamlike,Dark; Cold,Intimate,2,245,English
Friday Black,Nana Kwame Adjei-Brenyah,2018,7 - Outer edge,Dreamlike,Warm,Intimate,2,197,English
The Office of Historical Corrections,Danielle Evans,2020,7 - Outer edge,Compressed,Elegiac; Cold,Intimate,2,272,English
Commonwealth,Ann Patchett,2016,5 - Respected,Epic/Generational,Warm; Elegiac,Chamber,1,322,English
Bel Canto,Ann Patchett,2001,5 - Respected,Social World,Dark; Elegiac,Social,1,318,English
The Dutch House,Ann Patchett,2019,5 - Respected,Epic/Generational,Warm,Panoramic,1,337,English
Persepolis,Marjane Satrapi,2000,4 - Established,Social World,Warm; Comic,Social,1,341,English
Fun Home,Alison Bechdel,2006,4 - Established,Psychological Portrait,Warm; Elegiac,Chamber,1,232,English
Maus,Art Spiegelman,1986,3 - Strong canon,Moral Crucible,Dark; Warm,Chamber,1,296,English
The Left Hand of Darkness,Ursula K. Le Guin,1969,3 - Strong canon,Social World,Cold; Warm,Social,2,286,English
The Dispossessed,Ursula K. Le Guin,1974,3 - Strong canon,Social World,Warm; Cold,Social,2,341,English
A Wizard of Earthsea,Ursula K. Le Guin,1968,4 - Established,Dreamlike,Dark; Cold,Chamber,1,183,English
Kindred,Octavia Butler,1979,4 - Established,Moral Crucible,Dark; Warm,Social,1,264,English
Parable of the Sower,Octavia Butler,1993,4 - Established,Fable/Allegory,Dark,Social,1,345,English
Do Androids Dream of Electric Sheep?,Philip K. Dick,1968,4 - Established,Moral Crucible,Dark; Cold,Intimate,2,210,English
The Lathe of Heaven,Ursula K. Le Guin,1971,5 - Respected,Dreamlike,Dark; Cold,Intimate,1,184,English
Flowers for Algernon,Daniel Keyes,1966,4 - Established,Psychological Portrait,Warm; Dark,Intimate,1,311,English
Regeneration,Pat Barker,1991,4 - Established,Psychological Portrait,Dark; Elegiac,Social,2,250,English
Birdsong,Sebastian Faulks,1993,5 - Respected,Epic/Generational,Dark; Elegiac,Panoramic,2,483,English
The English Patient,Michael Ondaatje,1992,4 - Established,Dreamlike,Dark; Cold,Panoramic,3,302,English
In the Skin of a Lion,Michael Ondaatje,1987,5 - Respected,Dreamlike,Dark; Cold,Panoramic,3,243,English
Fugitive Pieces,Anne Michaels,1996,5 - Respected,Epic/Generational,Dark; Cold,Panoramic,3,294,English
Oscar and Lucinda,Peter Carey,1988,4 - Established,Social World,Dark; Elegiac,Panoramic,3,432,English
True History of the Kelly Gang,Peter Carey,2000,5 - Respected,Interiority,Dark; Elegiac,Social,3,352,English
The Phantom Tollbooth,Norton Juster,1961,4 - Established,Dreamlike,Dark; Cold,Chamber,1,256,English
Charlotte's Web,E.B. White,1952,4 - Established,Compressed,Elegiac; Cold,Intimate,1,192,English
The Wind-Up Bird Chronicle,Haruki Murakami,1994,4 - Established,Dreamlike,Cold; Dark,Chamber,1,607,Japanese
Kafka on the Shore,Haruki Murakami,2002,4 - Established,Dreamlike,Warm; Cold,Chamber,1,467,Japanese
Norwegian Wood,Haruki Murakami,1987,5 - Respected,Psychological Portrait,Warm,Panoramic,1,296,Japanese
A Man Called Ove,Fredrik Backman,2012,7 - Outer edge,Social World,Warm,Social,1,337,Swedish
Exhalation,Ted Chiang,2019,4 - Established,Dreamlike,Dark; Cold,Intimate,2,352,English
Stories of Your Life and Others,Ted Chiang,2002,4 - Established,Dreamlike,Dark; Cold,Intimate,2,281,English
The Overstory,Richard Powers,2018,4 - Established,Epic/Generational,Warm; Angry,Panoramic,3,502,English
Bewilderment,Richard Powers,2021,5 - Respected,Interiority,Dark; Elegiac,Intimate,3,278,English
The Echo Maker,Richard Powers,2006,5 - Respected,Interiority,Dark; Elegiac,Intimate,3,451,English
Normal People,Sally Rooney,2018,5 - Respected,Psychological Portrait,Warm; Elegiac,Intimate,1,266,English
Conversations with Friends,Sally Rooney,2017,6 - Extended canon,Social World,Warm,Social,1,321,English
Beautiful World Where Are You,Sally Rooney,2021,6 - Extended canon,Interiority,Warm,Social,1,356,English
The Great Believers,Rebecca Makkai,2018,5 - Respected,Moral Crucible,Dark; Elegiac,Panoramic,2,431,English
Station Eleven,Emily St. John Mandel,2014,5 - Respected,Epic/Generational,Elegiac; Warm,Social,2,333,English
Severance,Ling Ma,2018,6 - Extended canon,Dreamlike,Warm,Social,2,291,English
Trust,Hernan Diaz,2022,5 - Respected,Formal/Experimental,Cold,Social,2,416,English
Demon Copperhead,Barbara Kingsolver,2022,5 - Respected,Social World,Warm; Angry,Social,2,560,English
The Poisonwood Bible,Barbara Kingsolver,1998,4 - Established,Social World,Dark; Warm,Social,2,546,English
Prodigal Summer,Barbara Kingsolver,2000,6 - Extended canon,Social World,Warm,Panoramic,2,444,English
Small Things Like These,Claire Keegan,2021,5 - Respected,Moral Crucible,Warm; Dark,Intimate,1,116,English
Foster,Claire Keegan,2010,5 - Respected,Compressed,Warm; Elegiac,Intimate,1,89,English
The Topeka School,Ben Lerner,2019,5 - Respected,Interiority,Warm,Social,2,289,English
Leaving the Atocha Station,Ben Lerner,2011,6 - Extended canon,Interiority,Dark; Elegiac,Intimate,2,181,English
A Swim in a Pond in the Rain,George Saunders,2021,4 - Established,Compressed,Elegiac; Cold,Intimate,2,411,English
The Underground Railroad,Colson Whitehead,2016,4 - Established,Dreamlike,Dark; Angry,Social,2,306,English
The Nickel Boys,Colson Whitehead,2019,5 - Respected,Moral Crucible,Dark; Elegiac,Social,2,213,English
Hamnet,Maggie O'Farrell,2020,5 - Respected,Interiority,Dark; Elegiac,Panoramic,2,372,English
Shuggie Bain,Douglas Stuart,2020,5 - Respected,Social World,Dark; Warm,Chamber,2,430,English
A Heart So White,Javier Marias,1992,5 - Respected,Dreamlike,Dark; Cold,Intimate,3,278,Spanish
Your Face Tomorrow,Javier Marias,2002,6 - Extended canon,Interiority,Warm,Social,3,1274,Spanish
Autumn,Ali Smith,2016,5 - Respected,Dreamlike,Warm,Panoramic,3,260,English
On Earth We're Briefly Gorgeous,Ocean Vuong,2019,5 - Respected,Interiority,Warm; Elegiac,Intimate,3,246,English
In the Dream House,Carmen Maria Machado,2019,5 - Respected,Compressed,Dark; Cold,Intimate,2,261,English
The White Tiger,Aravind Adiga,2008,5 - Respected,Social World,Dark; Elegiac,Social,1,304,English
A Fine Balance,Rohinton Mistry,1995,4 - Established,Social World,Dark; Warm,Social,2,603,English
Antigone,Sophocles,-441,2 - Near-universal canon,Moral Crucible,Dark,Intimate,2,80,Ancient Greek
Medea,Euripides,-431,3 - Strong canon,Moral Crucible,Dark; Angry,Intimate,2,80,Ancient Greek
The Bacchae,Euripides,-405,3 - Strong canon,Dreamlike,Dark; Cold,Chamber,2,80,Ancient Greek
Oresteia,Aeschylus,-458,2 - Near-universal canon,Moral Crucible,Dark,Chamber,3,192,Ancient Greek
The Birds,Aristophanes,-414,4 - Established,Dreamlike,Warm,Social,2,96,Ancient Greek
Lysistrata,Aristophanes,-411,4 - Established,Social World,Warm,Social,2,80,Ancient Greek
Metamorphoses,Ovid,8,2 - Near-universal canon,Dreamlike,Warm; Dark,Panoramic,3,723,Latin
The Golden Ass,Apuleius,170,4 - Established,Dreamlike,Comic,Social,3,304,Latin
Satyricon,Petronius,60,4 - Established,Dreamlike,Warm,Social,3,208,Latin
Beowulf,Anonymous,1000,2 - Near-universal canon,Epic/Generational,Dark; Elegiac,Panoramic,4,213,English
The Decameron,Giovanni Boccaccio,1353,2 - Near-universal canon,Social World,Comic; Warm,Social,3,798,Italian
The Tale of Genji,Murasaki Shikibu,1021,2 - Near-universal canon,Social World,Elegiac,Panoramic,4,1216,Japanese
One Thousand and One Nights,Anonymous,900,2 - Near-universal canon,Dreamlike,Warm; Comic,Panoramic,2,992,English
Gargantua and Pantagruel,François Rabelais,1534,3 - Strong canon,Dreamlike,Warm,Social,2,1041,French
The Faerie Queene,Edmund Spenser,1590,4 - Established,Dreamlike,Dark; Cold,Chamber,5,1248,English
Orlando Furioso,Ludovico Ariosto,1516,4 - Established,Dreamlike,Dark; Cold,Panoramic,4,880,Italian
Le Morte d'Arthur,Thomas Malory,1485,3 - Strong canon,Dreamlike,Dark; Cold,Panoramic,4,528,English
The Princess of Cleves,Madame de La Fayette,1678,3 - Strong canon,Psychological Portrait,Warm,Social,3,178,French
Candide,Voltaire,1759,2 - Near-universal canon,Satirical,Comic; Cold,Panoramic,2,144,French
Dangerous Liaisons,Choderlos de Laclos,1782,3 - Strong canon,Psychological Portrait,Dark; Elegiac,Social,2,416,French
Clarissa,Samuel Richardson,1748,3 - Strong canon,Psychological Portrait,Dark; Elegiac,Social,4,1534,English
Pamela,Samuel Richardson,1740,4 - Established,Psychological Portrait,Warm,Social,3,530,English
Joseph Andrews,Henry Fielding,1742,4 - Established,Social World,Warm,Social,3,344,English
Moll Flanders,Daniel Defoe,1722,3 - Strong canon,Social World,Warm,Social,3,432,Japanese
Evelina,Fanny Burney,1778,4 - Established,Social World,Warm,Social,3,406,English
The Sorrows of Young Werther,Johann Wolfgang von Goethe,1774,3 - Strong canon,Interiority,Dark; Elegiac,Intimate,3,192,German
Faust,Johann Wolfgang von Goethe,1808,1 - Undisputed peak,Moral Crucible,Dark; Comic,Panoramic,3,491,German
Wilhelm Meister's Apprenticeship,Johann Wolfgang von Goethe,1795,4 - Established,Social World,Warm,Panoramic,3,560,German
Elective Affinities,Johann Wolfgang von Goethe,1809,4 - Established,Psychological Portrait,Dark; Elegiac,Social,3,288,German
Eugene Onegin,Aleksandr Pushkin,1833,2 - Near-universal canon,Psychological Portrait,Elegiac; Comic,Social,3,240,Russian
A Hero of Our Time,Mikhail Lermontov,1840,3 - Strong canon,Psychological Portrait,Warm,Social,2,208,Russian
The Idiot,Fyodor Dostoevsky,1869,3 - Strong canon,Interiority,Dark; Elegiac,Intimate,2,656,Russian
The Possessed,Fyodor Dostoevsky,1872,3 - Strong canon,Moral Crucible,Dark; Elegiac,Social,2,768,Russian
Resurrection,Leo Tolstoy,1899,4 - Established,Moral Crucible,Dark; Elegiac,Social,2,568,Russian
Hadji Murad,Leo Tolstoy,1912,4 - Established,Compressed,Elegiac; Cold,Intimate,2,160,Russian
Northanger Abbey,Jane Austen,1818,3 - Strong canon,Social World,Warm,Social,3,260,English
Mansfield Park,Jane Austen,1814,3 - Strong canon,Social World,Dark; Elegiac,Social,3,480,English
Oliver Twist,Charles Dickens,1838,3 - Strong canon,Social World,Dark; Elegiac,Social,3,554,English
Hard Times,Charles Dickens,1854,4 - Established,Social World,Dark; Elegiac,Social,3,305,English
Our Mutual Friend,Charles Dickens,1865,4 - Established,Social World,Warm,Panoramic,3,880,English
The Pickwick Papers,Charles Dickens,1837,4 - Established,Social World,Warm,Social,3,801,English
Little Dorrit,Charles Dickens,1857,4 - Established,Social World,Dark; Elegiac,Social,3,880,English
A Christmas Carol,Charles Dickens,1843,3 - Strong canon,Dreamlike,Dark; Cold,Chamber,3,104,English
Far from the Madding Crowd,Thomas Hardy,1874,3 - Strong canon,Social World,Dark; Elegiac,Social,3,464,English
Jude the Obscure,Thomas Hardy,1895,3 - Strong canon,Moral Crucible,Dark; Elegiac,Social,3,432,English
The Mayor of Casterbridge,Thomas Hardy,1886,3 - Strong canon,Moral Crucible,Dark; Elegiac,Social,3,368,English
The Mill on the Floss,George Eliot,1860,3 - Strong canon,Social World,Dark; Elegiac,Social,3,544,English
Silas Marner,George Eliot,1861,4 - Established,Moral Crucible,Dark; Elegiac,Social,3,234,English
Adam Bede,George Eliot,1859,4 - Established,Moral Crucible,Dark; Elegiac,Social,3,608,English
Uncle Tom's Cabin,Harriet Beecher Stowe,1852,3 - Strong canon,Moral Crucible,Dark; Elegiac,Social,2,544,English
Little Women,Louisa May Alcott,1868,3 - Strong canon,Social World,Dark; Elegiac,Panoramic,1,449,English
The Adventures of Huckleberry Finn,Mark Twain,1884,1 - Undisputed peak,Satirical,Warm; Comic,Social,3,366,English
The Adventures of Tom Sawyer,Mark Twain,1876,3 - Strong canon,Social World,Warm,Social,2,274,English
A Connecticut Yankee in King Arthur's Court,Mark Twain,1889,4 - Established,Dreamlike,Warm,Social,2,469,English
Billy Budd,Herman Melville,1924,3 - Strong canon,Moral Crucible,Dark; Elegiac,Chamber,3,144,English
Bartleby the Scrivener,Herman Melville,1853,3 - Strong canon,Compressed,Elegiac; Cold,Intimate,2,64,English
The House of the Seven Gables,Nathaniel Hawthorne,1851,4 - Established,Dreamlike,Warm,Social,3,312,English
The Red and the Black,Stendhal,1830,2 - Near-universal canon,Psychological Portrait,Cold; Dark,Social,2,576,French
Pere Goriot,Honoré de Balzac,1835,3 - Strong canon,Social World,Dark; Elegiac,Social,3,304,French
Cousin Bette,Honoré de Balzac,1846,4 - Established,Social World,Dark; Elegiac,Social,3,480,French
Germinal,Emile Zola,1885,3 - Strong canon,Social World,Dark; Elegiac,Social,2,532,French
Nana,Emile Zola,1880,4 - Established,Social World,Warm,Social,2,464,French
The Count of Monte Cristo,Alexandre Dumas,1844,3 - Strong canon,Moral Crucible,Dark; Elegiac,Panoramic,2,1276,French
The Three Musketeers,Alexandre Dumas,1844,4 - Established,Social World,Dark; Elegiac,Social,2,700,French
Les Fleurs du Mal,Charles Baudelaire,1857,3 - Strong canon,Dreamlike,Dark; Cold,Intimate,4,352,English
The Tenant of Wildfell Hall,Anne Bronte,1848,4 - Established,Moral Crucible,Dark; Elegiac,Social,3,528,English
North and South,Elizabeth Gaskell,1854,4 - Established,Social World,Dark; Elegiac,Social,3,480,Japanese
Cranford,Elizabeth Gaskell,1853,5 - Respected,Social World,Warm,Intimate,3,218,Japanese
Barchester Towers,Anthony Trollope,1857,4 - Established,Social World,Warm,Social,3,528,English
The Way We Live Now,Anthony Trollope,1875,4 - Established,Social World,Dark; Elegiac,Social,3,848,English
The Woman in White,Wilkie Collins,1859,4 - Established,Dreamlike,Dark; Cold,Chamber,3,672,English
The Moonstone,Wilkie Collins,1868,4 - Established,Psychological Portrait,Warm,Social,3,528,English
The Betrothed,Alessandro Manzoni,1827,3 - Strong canon,Moral Crucible,Dark; Elegiac,Panoramic,3,720,Italian
Sons and Lovers,D.H. Lawrence,1913,3 - Strong canon,Psychological Portrait,Warm,Social,3,464,English
Women in Love,D.H. Lawrence,1920,3 - Strong canon,Interiority,Warm,Social,3,544,English
Lady Chatterley's Lover,D.H. Lawrence,1928,4 - Established,Psychological Portrait,Warm,Social,3,368,English
The Rainbow,D.H. Lawrence,1915,3 - Strong canon,Epic/Generational,Warm,Panoramic,3,496,English
Howards End,E.M. Forster,1910,3 - Strong canon,Social World,Dark; Elegiac,Social,2,352,English
A Passage to India,E.M. Forster,1924,2 - Near-universal canon,Social World,Elegiac; Cold,Social,2,362,English
A Room with a View,E.M. Forster,1908,3 - Strong canon,Social World,Warm,Social,2,256,English
Rebecca,Daphne du Maurier,1938,3 - Strong canon,Psychological Portrait,Dark,Chamber,2,380,English
The Good Earth,Pearl S. Buck,1931,4 - Established,Social World,Dark; Elegiac,Panoramic,1,357,English
Gone with the Wind,Margaret Mitchell,1936,4 - Established,Social World,Warm,Panoramic,2,1037,English
All Quiet on the Western Front,Erich Maria Remarque,1929,3 - Strong canon,Moral Crucible,Dark; Elegiac,Chamber,1,296,German
Steppenwolf,Hermann Hesse,1927,3 - Strong canon,Psychological Portrait,Dark; Comic,Intimate,3,248,German
Siddhartha,Hermann Hesse,1922,3 - Strong canon,Fable/Allegory,Warm; Elegiac,Intimate,3,152,German
The Glass Bead Game,Hermann Hesse,1943,4 - Established,Interiority,Warm,Social,3,558,German
Narcissus and Goldmund,Hermann Hesse,1930,4 - Established,Psychological Portrait,Dark; Elegiac,Chamber,3,312,German
Berlin Alexanderplatz,Alfred Döblin,1929,3 - Strong canon,Dreamlike,Warm,Social,4,636,German
The Man Without Qualities,Robert Musil,1930,3 - Strong canon,Interiority,Warm,Social,5,1774,German
The Radetzky March,Joseph Roth,1932,3 - Strong canon,Social World,Dark; Elegiac,Panoramic,2,336,German
Effi Briest,Theodor Fontane,1895,4 - Established,Social World,Dark; Elegiac,Social,3,344,German
Orlando,Virginia Woolf,1928,3 - Strong canon,Epic/Generational,Dark; Cold,Panoramic,3,336,English
Finnegans Wake,James Joyce,1939,3 - Strong canon,Dreamlike,Dark; Cold,Intimate,5,628,English
Animal Farm,George Orwell,1945,2 - Near-universal canon,Fable/Allegory,Cold; Comic,Social,1,141,English
The Heart Is a Lonely Hunter,Carson McCullers,1940,3 - Strong canon,Interiority,Warm,Social,2,368,English
The Member of the Wedding,Carson McCullers,1946,4 - Established,Interiority,Warm,Social,2,195,English
All the King's Men,Robert Penn Warren,1946,3 - Strong canon,Moral Crucible,Dark; Elegiac,Social,3,464,English
The Naked and the Dead,Norman Mailer,1948,4 - Established,Moral Crucible,Dark; Elegiac,Social,2,721,English
The Power and the Glory,Graham Greene,1940,3 - Strong canon,Moral Crucible,Dark; Elegiac,Chamber,2,222,English
The Quiet American,Graham Greene,1955,4 - Established,Moral Crucible,Dark; Elegiac,Social,2,189,English
The Heart of the Matter,Graham Greene,1948,4 - Established,Moral Crucible,Dark; Elegiac,Chamber,2,272,English
The End of the Affair,Graham Greene,1951,4 - Established,Psychological Portrait,Dark; Elegiac,Chamber,2,192,English
Scoop,Evelyn Waugh,1938,4 - Established,Social World,Warm,Social,2,288,English
Vile Bodies,Evelyn Waugh,1930,4 - Established,Social World,Warm,Social,2,224,English
Decline and Fall,Evelyn Waugh,1928,4 - Established,Social World,Warm,Social,2,293,English
The Sword of Honour Trilogy,Evelyn Waugh,1961,4 - Established,Social World,Dark; Elegiac,Panoramic,2,880,English
Under the Volcano,Malcolm Lowry,1947,3 - Strong canon,Dreamlike,Dark; Cold,Intimate,4,375,English
Tender Is the Night,F. Scott Fitzgerald,1934,3 - Strong canon,Psychological Portrait,Warm,Panoramic,2,317,English
For Whom the Bell Tolls,Ernest Hemingway,1940,3 - Strong canon,Compressed,Elegiac; Cold,Intimate,1,471,English
An American Tragedy,Theodore Dreiser,1925,3 - Strong canon,Social World,Dark; Elegiac,Social,3,925,English
Sister Carrie,Theodore Dreiser,1900,4 - Established,Social World,Warm,Social,3,499,English
Main Street,Sinclair Lewis,1920,4 - Established,Social World,Warm,Social,2,451,English
Babbitt,Sinclair Lewis,1922,4 - Established,Social World,Warm,Social,2,390,English
Winesburg Ohio,Sherwood Anderson,1919,3 - Strong canon,Compressed,Elegiac; Dark,Social,2,247,English
A Tree Grows in Brooklyn,Betty Smith,1943,4 - Established,Social World,Warm,Panoramic,1,493,English
Appointment in Samarra,John O'Hara,1934,4 - Established,Social World,Dark; Elegiac,Social,2,301,English
The Day of the Locust,Nathanael West,1939,4 - Established,Dreamlike,Warm,Social,2,185,English
Miss Lonelyhearts,Nathanael West,1933,4 - Established,Dreamlike,Warm,Social,2,140,English
The Maltese Falcon,Dashiell Hammett,1930,4 - Established,Social World,Warm,Intimate,1,217,English
The Big Sleep,Raymond Chandler,1939,4 - Established,Social World,Warm,Intimate,2,231,English
The Long Goodbye,Raymond Chandler,1953,4 - Established,Social World,Warm,Intimate,2,379,English
Cry the Beloved Country,Alan Paton,1948,3 - Strong canon,Moral Crucible,Dark; Elegiac,Social,1,316,English
Look Homeward Angel,Thomas Wolfe,1929,4 - Established,Interiority,Warm,Panoramic,3,522,German
Breakfast at Tiffany's,Truman Capote,1958,4 - Established,Social World,Warm,Intimate,1,178,English
Other Voices Other Rooms,Truman Capote,1948,5 - Respected,Dreamlike,Dark; Cold,Intimate,2,231,English
A Good Man Is Hard to Find,Flannery O'Connor,1955,3 - Strong canon,Dreamlike,Dark; Cold,Intimate,2,251,English
The Confessions of Nat Turner,William Styron,1967,4 - Established,Interiority,Dark; Elegiac,Intimate,3,428,English
Sophie's Choice,William Styron,1979,4 - Established,Moral Crucible,Dark; Elegiac,Panoramic,3,562,English
Set This House on Fire,William Styron,1960,5 - Respected,Interiority,Dark; Elegiac,Intimate,3,507,English
Lie Down in Darkness,William Styron,1951,5 - Respected,Interiority,Dark; Elegiac,Intimate,3,400,English
A Separate Peace,John Knowles,1959,4 - Established,Psychological Portrait,Elegiac; Dark,Intimate,1,204,English
Waiting for Godot,Samuel Beckett,1953,2 - Near-universal canon,Fable/Allegory,Comic; Dark,Intimate,3,109,English
Molloy,Samuel Beckett,1951,3 - Strong canon,Compressed,Dark; Cold,Intimate,4,241,English
Murphy,Samuel Beckett,1938,4 - Established,Dreamlike,Dark; Cold,Intimate,4,282,English
Malone Dies,Samuel Beckett,1951,4 - Established,Compressed,Dark; Cold,Intimate,4,120,English
The Unnamable,Samuel Beckett,1953,4 - Established,Dreamlike,Dark; Cold,Intimate,5,134,English
One Day in the Life of Ivan Denisovich,Aleksandr Solzhenitsyn,1962,3 - Strong canon,Moral Crucible,Elegiac; Cold,Intimate,2,182,Russian
The Gulag Archipelago,Aleksandr Solzhenitsyn,1973,3 - Strong canon,Moral Crucible,Dark; Elegiac,Social,3,660,Russian
Cancer Ward,Aleksandr Solzhenitsyn,1968,4 - Established,Moral Crucible,Dark; Elegiac,Social,2,560,Russian
Love in the Time of Cholera,Gabriel Garcia Marquez,1985,2 - Near-universal canon,Epic/Generational,Warm; Comic,Chamber,2,348,Spanish
Chronicle of a Death Foretold,Gabriel Garcia Marquez,1981,3 - Strong canon,Dreamlike,Dark; Cold,Intimate,1,120,Spanish
The Autumn of the Patriarch,Gabriel Garcia Marquez,1975,4 - Established,Dreamlike,Warm,Social,4,269,Spanish
A Prayer for Owen Meany,John Irving,1989,4 - Established,Moral Crucible,Dark; Elegiac,Panoramic,2,543,English
The World According to Garp,John Irving,1978,4 - Established,Dreamlike,Warm,Panoramic,2,609,English
The Cider House Rules,John Irving,1985,5 - Respected,Moral Crucible,Dark; Elegiac,Panoramic,2,560,English
The Things They Carried,Tim O'Brien,1990,3 - Strong canon,Compressed,Elegiac; Dark,Chamber,2,233,English
Going After Cacciato,Tim O'Brien,1978,4 - Established,Dreamlike,Dark; Cold,Chamber,2,338,English
The Joy Luck Club,Amy Tan,1989,4 - Established,Epic/Generational,Warm; Elegiac,Chamber,1,288,English
The House on Mango Street,Sandra Cisneros,1984,4 - Established,Compressed,Warm,Social,1,103,English
The House of the Spirits,Isabel Allende,1982,3 - Strong canon,Dreamlike,Warm; Dark,Panoramic,2,433,German
The Feast of the Goat,Mario Vargas Llosa,1999,4 - Established,Moral Crucible,Dark; Elegiac,Panoramic,2,404,Spanish
Conversation in the Cathedral,Mario Vargas Llosa,1969,4 - Established,Interiority,Dark; Elegiac,Social,3,601,Spanish
Aunt Julia and the Scriptwriter,Mario Vargas Llosa,1977,4 - Established,Dreamlike,Warm,Social,2,374,Spanish
Hopscotch,Julio Cortazar,1963,3 - Strong canon,Formal/Experimental,Comic; Cold,Chamber,4,564,Spanish
The Invention of Morel,Adolfo Bioy Casares,1940,4 - Established,Dreamlike,Dark; Cold,Chamber,2,103,Spanish
Dona Barbara,Romulo Gallegos,1929,5 - Respected,Social World,Dark; Elegiac,Social,3,384,Spanish
Snow,Orhan Pamuk,2002,4 - Established,Social World,Dark; Elegiac,Social,3,426,Turkish
My Name Is Red,Orhan Pamuk,1998,4 - Established,Dreamlike,Warm,Social,3,417,Turkish
The Museum of Innocence,Orhan Pamuk,2008,5 - Respected,Psychological Portrait,Warm,Panoramic,3,535,Turkish
Naguib Mahfouz's Cairo Trilogy,Naguib Mahfouz,1957,3 - Strong canon,Social World,Dark; Elegiac,Panoramic,2,1313,Arabic
Midaq Alley,Naguib Mahfouz,1947,4 - Established,Social World,Warm,Social,2,286,Arabic
Cloud Atlas,David Mitchell,2004,4 - Established,Formal/Experimental,Warm; Dark,Panoramic,3,509,English
The Blind Assassin,Margaret Atwood,2000,4 - Established,Formal/Experimental,Dark; Elegiac,Chamber,2,521,English
Oryx and Crake,Margaret Atwood,2003,4 - Established,Dreamlike,Dark; Cold,Social,2,374,English
Cat's Eye,Margaret Atwood,1988,4 - Established,Psychological Portrait,Warm,Panoramic,2,421,English
Life of Pi,Yann Martel,2001,4 - Established,Dreamlike,Warm,Intimate,1,319,English
A Brief History of Seven Killings,Marlon James,2014,4 - Established,Interiority,Warm,Panoramic,4,688,English
Sing Unburied Sing,Jesmyn Ward,2017,5 - Respected,Dreamlike,Dark; Cold,Social,2,285,English
Salvage the Bones,Jesmyn Ward,2011,5 - Respected,Interiority,Dark; Elegiac,Social,2,261,English
The Sellout,Paul Beatty,2015,4 - Established,Dreamlike,Warm,Social,2,289,English
Erasure,Percival Everett,2001,5 - Respected,Social World,Warm,Social,2,265,English
James,Percival Everett,2024,5 - Respected,Moral Crucible,Warm; Angry,Social,2,303,English
The Last Samurai,Helen DeWitt,2000,4 - Established,Interiority,Warm,Social,3,530,English
House of Leaves,Mark Z. Danielewski,2000,5 - Respected,Dreamlike,Dark; Cold,Intimate,4,709,English
All the Light We Cannot See,Anthony Doerr,2014,5 - Respected,Interiority,Dark; Elegiac,Panoramic,3,531,Japanese
The Song of Achilles,Madeline Miller,2011,5 - Respected,Epic/Generational,Dark; Elegiac,Panoramic,1,378,English
Circe,Madeline Miller,2018,5 - Respected,Moral Crucible,Dark; Elegiac,Panoramic,1,393,English
The Night Circus,Erin Morgenstern,2011,6 - Extended canon,Dreamlike,Dark; Cold,Panoramic,1,387,English
The Shadow of the Wind,Carlos Ruiz Zafon,2001,5 - Respected,Dreamlike,Warm,Panoramic,1,487,Spanish
